chamber,district,party,full_name,floor_subscore_raw,committee_subscore_raw,sponsorship_subscore_raw,floor_subscore,committee_subscore,sponsorship_subscore,composite_score,grade
house,1,D,Dontavius L. Jarrells,9.25,4.5,3,5,4,3,92,A
house,2,D,Latyna M. Humphrey,9.25,4.5,0,5,4,0,86,A-
house,3,D,Ismail Mohamed,9.25,4.5,0,5,4,0,86,A-
house,4,D,Beryl Brown Piccolantonio,9.25,4.5,2,5,4,2,90,A
house,5,D,Meredith R. Lawson-Rowe,9.25,4.5,0,5,4,0,86,A-
house,6,D,Christine Cockley,9.25,4.5,0,5,4,0,86,A-
house,7,D,C. Allison Russo,9.25,4.5,0,5,4,0,86,A-
house,8,D,Anita Somani,9.25,4.5,1,5,4,1,88,A
house,9,D,Munira Abdullahi,9.25,4.5,1,5,4,1,88,A
house,10,D,Mark Sigrist,9.25,4.5,0,5,4,0,86,A-
house,11,D,Crystal Lett,9.25,4.5,4,5,4,4,94,A
house,12,R,Brian Stewart,-9.25,-4.5,-2,-5,-4,-2,10,F
house,13,D,Tristan Rader,9.25,4.5,3,5,4,3,92,A
house,14,D,Sean P. Brennan,9.25,4.5,0,5,4,0,86,A-
house,15,D,Chris Glassburn,9.25,4.5,0,5,4,0,86,A-
house,16,D,Bride Rose Sweeney,9.25,4.5,1,5,4,1,88,A
house,17,R,Michael D. Dovilla,-9.25,-4.5,0,-5,-4,0,14,F
house,18,D,Juanita O. Brent,9.25,4.5,0,5,4,0,86,A-
house,19,D,Phillip M. Robinson Jr.,9.25,4.5,0,5,4,0,86,A-
house,20,D,Terrence Upchurch,9.25,4.5,0,5,4,0,86,A-
house,21,D,Eric Synenberg,9.25,4.5,0,5,4,0,86,A-
house,22,D,Darnell T. Brewer,9.25,4.5,1,5,4,1,88,A
house,23,D,Daniel P. Troy,9.25,4.5,0,5,4,0,86,A-
house,24,D,Dani Isaacsohn,9.25,4.5,0,5,4,0,86,A-
house,25,D,Cecil Thomas,9.25,4.5,0,5,4,0,86,A-
house,26,D,Ashley Bryant Bailey,9.25,4.5,0,5,4,0,86,A-
house,27,D,Rachel B. Baker,9.25,4.5,0,5,4,0,86,A-
house,28,D,Karen Brownlee,9.25,4.5,5,5,4,5,96,A+
house,29,R,Cindy Abrams,-9.25,-4.5,0,-5,-4,0,14,F
